name,address
Beaver Lake Lutheran Church ELCA,"2280 Stillwater Ave ESaint Paul, MN 55119"
Iglesia Dedios Pentestal,"670 Payne AveSaint Paul, MN 55130"
St Paul East Side Corps,"1019 Payne AveSaint Paul, MN 55130"
Faith Temple,"1510 Payne AveSaint Paul, MN 55130"
Church of Jesus Christ of Latter-Day Saints,"2335 Edgerton StSaint Paul, MN 55117"
Church Upon The Rock,"7901 Red Oak DrSaint Paul, MN 55112"
Recovery Church,"253 State StSaint Paul, MN 55107"
Emmanuel Mennonite Church,"4715 Laura LnSaint Paul, MN 55126"
Churches Alive International,"1212 Earl StSaint Paul, MN 55106"
Seventh-Day Adventist Church,"1052 Minnehaha Ave ESaint Paul, MN 55106"
Community-Christ The Redeemer,"110 Crusader Ave WSaint Paul, MN 55118"
Jehovah's Witnesses,"1329 Maryland Ave ESaint Paul, MN 55106"
Net Ministries Mission Staff,"76 Crusader Ave WSaint Paul, MN 55118"
Victory Covenant Pentecostal,"700 Johnson PkwySaint Paul, MN 55106"
Iglesia Pacto De Victoria,"700 Johnson PkwySaint Paul, MN 55106"
First Hmong Assembly Of God,"1630 Geranium Ave ESaint Paul, MN 55106"
Church of Presentation,"1735 Kennard StSaint Paul, MN 55109"
Church of Acts,"862 White Bear Ave NSaint Paul, MN 55106"
Church Of Jesus Christ Of Latter Day Saints,"1909 Ivy Ave ESaint Paul, MN 55119"
Vibrant Faith Ministries,"1144 Beaver Creek PkwySaint Paul, MN 55119"
Saint Pascals Baylon Church,"1757 Conway StSaint Paul, MN 55106"
Catholic Community Foundation,"1 Water St W Ste 200Saint Paul, MN 55107"
Edge Christian Fellowship,"11361 96th Ave NMaple Grove, MN 55369"
Advent Lutheran Church,"9475 Jefferson HwyMaple Grove, MN 55369"
Blessed Sacrament Church,"1801 Lacrosse AveSaint Paul, MN 55119"
New Beginning Tabernacle Cogic,"125 Congress St ESaint Paul, MN 55107"
El Shaddai Christiancenter,"1711 Conway StSaint Paul, MN 55106"
Prairie Hill Evangelical Free Church,"17200 Valley View RdEden Prairie, MN 55346"
Our Saviour's Lutheran Church Elca,"19001 Jackson St NECedar, MN 55011"
