name,address
Faith Assembly Church,"5347-53 Pulaski AvePhiladelphia, PA 19144"
Psalms Ministries of Philedelphia,"6235 Lancaster AvePhiladelphia, PA 19151"
Egbe Sankofa Kingdom-Gods,"6018 Drexel RdPhiladelphia, PA 19131"
E S K G A,"6018 Drexel RdPhiladelphia, PA 19131"
First Century Gospel Church E Valley,"4557 G StPhiladelphia, PA 19120"
Church of Benaiah,"5036 N Warnock StPhiladelphia, PA 19141"
New Beginnings Fellowship Inc,"206 E Wister StPhiladelphia, PA 19144"
Lifeline Bible Fellowship,"1011 Lindley AvePhiladelphia, PA 19141"
Praise Temple Apostolic Way Of The Cross,"1100 Windrim AvePhiladelphia, PA 19141"
Heart of Worship Restoration Center,"5317 N 3rd StPhiladelphia, PA 19120"
United House & Prayer Church,"113 W Rittenhouse StPhiladelphia, PA 19144"
Fcdc,"108 E Price StPhiladelphia, PA 19144"
Triumphant Faith International Worship Center,"5316 Rising Sun AvePhiladelphia, PA 19120"
Ark of Safety,"5441 N 2nd StPhiladelphia, PA 19120"
Temple of Faith Community Church,"1532 Sellers StPhiladelphia, PA 19124"
St Mary's Malankara Orthodox Church,"1424 Orthodox StPhiladelphia, PA 19124"
Matherrev Jean,"59 W Tulpehocken StPhiladelphia, PA 19144"
Mount Nebo,"5704 N Fairhill StPhiladelphia, PA 19120"
Mendelweski Krzystof,"2330 Margaret StPhiladelphia, PA 19137"
Second Chance Global Ministries,"2060 Orthodox StPhiladelphia, PA 19124"
Mere Inc,"2059 Orthodox StPhiladelphia, PA 19124"
Bethel AME Church,"6153 Germantown AvePhiladelphia, PA 19144"
Crossroads Grace Brethren,"4624 Leiper StPhiladelphia, PA 19124"
Saints Tabernacle Pre School,"5800 N Marvine StPhiladelphia, PA 19141"
Greater Bethel Temple Ofc,"4610 Tackawanna StPhiladelphia, PA 19124"
Summit Lighthouse Group Of Philadelphia,"6114 Ridge AvePhiladelphia, PA 19128"
Bethlehem Church God Holiness,"524 E Haines StPhiladelphia, PA 19144"
Faith Assembly Of God,"1926 Margaret StPhiladelphia, PA 19124"
Church of Jesus Christ,"48 W Johnson StPhiladelphia, PA 19144"
Jorney Of Faith Umc,"6340 Baynton StPhiladelphia, PA 19144"
Deliverance Mission,"817 E Chelten AvePhiladelphia, PA 19138"
Philadelphia Deliverance Tabernacle,"6059 Old York RdPhiladelphia, PA 19141"
The Supreme Council of The House of Jacob,"245 W Champlost StPhiladelphia, PA 19120"
Holy Family,"240 Hermitage StPhiladelphia, PA 19127"
Keep IT Safe Ministries,"1923 Harrison StPhiladelphia, PA 19124"
Sanctuary Church of God In Christ,"34 E Sharpnack StPhiladelphia, PA 19119"
New Beginning Church Of Philadelphia,"5255 Roosevelt BlvdPhiladelphia, PA 19124"
Restorat Temple Worship,"1215 E Chelten AvePhiladelphia, PA 19138"
Christ Center Church Of God,"1619 W Chelten AvePhiladelphia, PA 19126"
Church Of God Of Prophecy Inc,"2061 E Chelten AvePhiladelphia, PA 19138"
Triumphant Life Ministries,"2105 E Chelten AvePhiladelphia, PA 19138"
Tried Stone Njp Church,"6533 Wyncote AvePhiladelphia, PA 19138"
Germantown Jewish Centre,"400 W Ellet StPhiladelphia, PA 19119"
New Beginnings Church of Philadelphia PA,"6769 Germantown AvePhiladelphia, PA 19119"
Wesleyan Church of Phila,"6700 N Broad StPhiladelphia, PA 19126"
Oxford Circle Mennonite Church,"900 E Howell StPhiladelphia, PA 19149"
Bear Ye One Anothers Burdens,"5931 Summerdale AvePhiladelphia, PA 19149"
Faith Tabernacle Congregation,"5802 Keystone StPhiladelphia, PA 19135"
Parish Business Office,"6200 Rising Sun AvePhiladelphia, PA 19111"
City God Pentecostal Church,"1431 Haines StPhiladelphia, PA 19126"
Saint Therese of The Child Jesus Church,"6611 Ardleigh StPhiladelphia, PA 19119"
Dmc,"6848 Ogontz AvePhiladelphia, PA 19138"
Deliverance Missions-Chrst Church,"6848 Ogontz AvePhiladelphia, PA 19138"
Worard Chan Buddhrst Salvation,"6332 Rising Sun AvePhiladelphia, PA 19111"
Jehovah's Witnesses,"6826 Ardleigh StPhiladelphia, PA 19119"
Society For Krishna Conscious,"41 W Allens LnPhiladelphia, PA 19119"
Congregation Temple Beth El,"7351 Lowber StPhiladelphia, PA 19138"
St Thomas Indian Orthodox Church,"1009 Unruh AvePhiladelphia, PA 19111"
West Oak Lance Church Of God,"7500 Germantown AvePhiladelphia, PA 19119"
Temple of Refuge Uhc,"7544 Fayette StPhiladelphia, PA 19150"
Faith & Love Center Pentecostal,"2645 E Allegheny AvePhiladelphia, PA 19134"
Kingdom Hall-Jehovah's Witness,"2045 Medary AvePhiladelphia, PA 19138"
First Church Of The Nazarene,"5120 N 10th StPhiladelphia, PA 19141"
Performance Systems Development,"9234 Darlington RdPhiladelphia, PA 19115"
Wagstaff Frank,"1518 W Girard AvePhiladelphia, PA 19130"
Crossroads Grace Brethren,"617 N 41st StPhiladelphia, PA 19104"
Congregation Ahavas Torah,"4624 Leiper StPhiladelphia, PA 19124"
Oblates Saint Francis De Sales,"7252 Castor AvePhiladelphia, PA 19149"
Convent Of Sisters-St Joseph,"6753 Germantown AvePhiladelphia, PA 19119"
Saint Peter Saint Paul Albanian Orthodox Church,"5305 Germantown AvePhiladelphia, PA 19144"
Its of Huntingdon Valley,"224 W Tulpehocken StPhiladelphia, PA 19144"
Bethel Gospel Tabernacle,"610 E Mount Pleasant AvePhiladelphia, PA 19119"
Our Lady of Calvary Church,"1501 Cherry StPhiladelphia, PA 19102"
Friends Religious Society,"1733 W Girard AvePhiladelphia, PA 19130"
Bethel The Church At Franklin Mills,"44 N 4th StPhiladelphia, PA 19106"
"Epic Church - Manayunk, Philadelphia","3205 Chesterfield RdPhiladelphia, PA 19114"
Care For The Nation Services,"470 Green LnPhiladelphia, PA 19128"
CBS Congregation Beth Solomon Synagogue & Community Center,"1719 Morris StPhiladelphia, PA 19145"
Action Aids,"6101 N 5th StPhiladelphia, PA 19120"
Calibre Catering Company,"5185 Castor AvePhiladelphia, PA 19124"
The Philadelphia Prayer Clinic Church,"800 N Broad StPhiladelphia, PA 19130"
Oxford Circle Christian,"2125 Cottman AvePhiladelphia, PA 19149"
Andorra's Lil' Angels,"2001 Spring Garden StPhiladelphia, PA 19130"
Ebenezer Haitian Baptist Church,"913 Pierce StPhiladelphia, PA 19148"
Iglesia de Philadelphia Alianza Cristiana,"1331 Ivy Hill RdPhiladelphia, PA 19150"
Old St Joseph's Church,"915 Vine StPhiladelphia, PA 19107"
Mount Olive Baptist Church,"834 Chestnut StPhiladelphia, PA 19107"
Southern Baptist Church,"1606 Mifflin StPhiladelphia, PA 19145"
Faith Canaan Baptist Church,"6035 Ridge AvePhiladelphia, PA 19128"
Bible Ministries Fellowship Church Inc,"2329 S 3rd StPhiladelphia, PA 19148"
Tenth Presbyterian Church,"1701 Delancey StPhiladelphia, PA 19103"
Living Word Community,"7916 Frankford AvePhiladelphia, PA 19136"
Bryant Baptist Church,"1140 S 19th StPhiladelphia, PA 19146"
Childs Memorial Baptist Church,"953 N 10th StPhiladelphia, PA 19123"
Church Of Scientology Of PA,"1315 Race StPhiladelphia, PA 19107"
Deliverance Evangelistic Church,"2001 W Lehigh AvePhiladelphia, PA 19132"
Chosen Generation Cogic,"5217 Woodland AvePhiladelphia, PA 19143"
El Bethel Church of God In Christ,"314 S 52nd StPhiladelphia, PA 19143"
Way of the Cross Family Wrshp,"427 W Tabor RdPhiladelphia, PA 19120"
True United Church,"6201 Old York RdPhiladelphia, PA 19141"
Greater St Luke's Church,"2124 W Oxford StPhiladelphia, PA 19121"
Jesus Is The Way Christian Church,"6753 Germantown AvePhiladelphia, PA 19119"
New Birthing Worship Center,"5949 Spruce StPhiladelphia, PA 19139"
Vietnamese Baptist Church-Philadelphia,"590 Adams AvePhiladelphia, PA 19120"
Holsey Temple Christian Methodist Episcopal Church,"5305 Germantown AvePhiladelphia, PA 19144"
Saint Francis Xavier's Rectory,"2319 Green StPhiladelphia, PA 19130"
St Adalbert's Rectory,"2645 E Allegheny AvePhiladelphia, PA 19134"
Outreach Family Fellowship,"5811 Market StPhiladelphia, PA 19139"
Abundant Life Fellowship Ministries Inc,"2045 Medary AvePhiladelphia, PA 19138"
Mar Toma Church Of Philadelphia,"9234 Darlington RdPhiladelphia, PA 19115"
St Christopher's Rectory,"13301 Proctor RdPhiladelphia, PA 19116"
All Souls Church For the Deaf,"475 N 5th StPhiladelphia, PA 19123"
Temple of Divine Love,"1518 W Girard AvePhiladelphia, PA 19130"
Celestial Spiritualist Church,"421 N Preston StPhiladelphia, PA 19104"
Jesus Christ Church-Apostolic,"3946 Parrish StPhiladelphia, PA 19104"
Clarion Call Worldwide Ministries,"617 N 41st StPhiladelphia, PA 19104"
Ward A M E Church,"4301 Aspen StPhiladelphia, PA 19104"
Calvary Gospel Chapel,"4121 W Girard AvePhiladelphia, PA 19104"
Destiny Worship Center,"4500 Westminster AvePhiladelphia, PA 19131"
Bethel Chapel Church,"1201 E Lycoming StPhiladelphia, PA 19124"
Ahmadiyya Movement In Islam,"5120 N 10th StPhiladelphia, PA 19141"
Dunamis Temple Of Deliverance Inc,"4624 Leiper StPhiladelphia, PA 19124"
Bethel Mar Thomas Church,"530 Levick StPhiladelphia, PA 19111"
Heavenly Bound Tabernacle Church,"7252 Castor AvePhiladelphia, PA 19149"
Congregation B'nai Israel Ohev Zedek,"8201 Castor AvePhiladelphia, PA 19152"
Cme Associates,"1 Market St Ste 100Camden, NJ 08102"
Nuevas Degran Gozo,"316 N 2nd StCamden, NJ 08102"
Rev Jose Martinez Reverend,"316 N 2nd StCamden, NJ 08102"
Victory Temple Community Church,"426 N 2nd StCamden, NJ 08102"
Higher Ground Temple,"203 Vine StCamden, NJ 08102"
Evelyn Graves Ministries Church,"1115 Whitby AveLansdowne, PA 19050"
Tabernacle Of Faith,"115 N 5th StCamden, NJ 08102"
Diocese Of Camden,"631 Market StCamden, NJ 08102"
Community Baptist Church,"1529 Mount Ephraim AveCamden, NJ 08104"
Mount Calvary Church Of God In Christ,"106 N 7th StCamden, NJ 08102"
Crane International-Nj,"300 Atlantic AveCamden, NJ 08104"
New Life Ministries,"1721 Haddon AveCamden, NJ 08103"
Community Church Of Faith Pentecostal,"1119 Haddon AveCamden, NJ 08103"
New Wesley Ame Zion Church,"701 N 7th StCamden, NJ 08102"
Rev G Richard Civalier Rev,"110 S Sussex StGloucester City, NJ 08030"
Church Of The Ascension,"110 S Sussex StGloucester City, NJ 08030"
New Mickle Baptist Church,"416 S 4th StCamden, NJ 08103"
New Pilgrim Baptist Church,"1030 S 5th StCamden, NJ 08103"
New Covenant Fellowship Church,"1309 S 10th StCamden, NJ 08104"
Little Rock Baptist Church,"1210 Kenwood AveCamden, NJ 08103"
Greater Saint Marks Missionary Baptist Church,"5 I Walk Apt JCamden, NJ 08104"
Victory Baptist Church,"112 N 26th StCamden, NJ 08105"
Calvary Bible Tabernacle,"47 North StCamden, NJ 08102"
Blore Mary,"818 N 7th StCamden, NJ 08102"
Calvary Bible Tabernacle,"47 N WalkCamden, NJ 08104"
St Paul's Episcopal Church,"422 Market StCamden, NJ 08102"
Church of Christ,"2 N 7th StCamden, NJ 08102"
St Andrews Episcopal Church,"3050 River RdCamden, NJ 08105"
New Beginnings United Methodist Church,"6th State StCamden, NJ 08102"
Doors of Salvation,"442 Line StCamden, NJ 08103"
Our Lady of Mt Carmel Fadima,"832 S 4th StCamden, NJ 08103"
Immaculate Conception Church,"642 Market StCamden, NJ 08102"
Lutheran Social Ministries,"555 Atlantic AveCamden, NJ 08104"
St Luke's Church,"821 S 8th StCamden, NJ 08103"
S Bartholomew Church,"751 Kaighn AveCamden, NJ 08103"
Parkside United Methodist Church,"1418 Kaighn AveCamden, NJ 08103"
St Joseph Church,"1010 Liberty StCamden, NJ 08104"
Dunamis Life Ministries,"1300 Thurman StCamden, NJ 08104"
Christus Lutheran,"908 N 25th StCamden, NJ 08105"
Saint Anthony Of Padua,"2818 River RdCamden, NJ 08105"
New Beginnings United Methodist Church,"6th E State StCamden, NJ 08105"
Asbury United Methodist Church,"2926 Westfield AveCamden, NJ 08105"
St Josephs Pro Cathedral,"35 Church StCamden, NJ 08105"
Asbury United Methodist Church,"2220 Woodlynne AveOaklyn, NJ 08107"
Temple Of Christ Christian Church,"1202 Yorkship SqCamden, NJ 08104"
Fairview Village United Methodist,"1463 N Chesapeake RdCamden, NJ 08104"
Rev Clint Hudnall Reverend,"1463 N Chesapeake RdCamden, NJ 08104"
Holy Trinity Baptist Church,"253 Mechanic StCamden, NJ 08104"
St. Paul Baptist Church,"1405 Bradley AveCamden, NJ 08103"
Bethany Baptist Church,"553 N 28th StCamden, NJ 08105"
Funtime Of Life Church,"401 Stevens StCamden, NJ 08103"
Camden Dream Center,"813 N 4th StCamden, NJ 08102"
Emmanuel United Pentecostal,"438 Stevens StCamden, NJ 08103"
Macedonia AME Church,"261 Spruce StCamden, NJ 08103"
Bright Memorial Disciples Of Christ Holy Church,"441 Berkley StCamden, NJ 08103"
Holy Name Parish,"522 State StCamden, NJ 08102"
Iglesia Pentecostal Puerta De Salvacion,"442 Line StCamden, NJ 08103"
Church of Jesus Christ of Latter-Day Saints,"2 N 7th StCamden, NJ 08102"
Chg Alternative Education Mastery Molina,"601 Vine StCamden, NJ 08102"
Newton Meeting Religious Society Of Friends,"Haddon & CooperCamden, NJ 08102"
Sodat Inc,"805 Federal StCamden, NJ 08103"
Mt Carmel Holy Church,"644 Erie StCamden, NJ 08102"
Lighthouse Church,"1000 S 5th StCamden, NJ 08103"
Faith Tabernacle Church,"553 Spruce StCamden, NJ 08103"
Saint James Apostolic Temple,"938 S BroadwayCamden, NJ 08103"
Iglesia El Salmista,"733 State StCamden, NJ 08102"
Critical Care Group Ch-Umc,"3 Cooper PlzCamden, NJ 08103"
First Church Of Deliverance,"1117 S BroadwayCamden, NJ 08103"
New Freedom Full Gospel Church,"441 Liberty StCamden, NJ 08104"
New A M.E Zion,"701 Spruce StCamden, NJ 08103"
Chestnut St U A M E Church,"722 Chestnut StCamden, NJ 08103"
First Church Of God,"753 Chestnut StCamden, NJ 08103"
Earl Peterson Bishop,"448 Jackson StCamden, NJ 08104"
Center For Family Service,"1198 Lawrence StCamden, NJ 08102"
Looking Forward Ministry,"313 Kaighn AveCamden, NJ 08103"
Moorish Science Temple-America,"1128 Kaighn AveCamden, NJ 08103"
Saint Josephine Bakhita Parish,"751 Kaighn AveCamden, NJ 08103"
Bethel Deliverance Church Camden,"812 Kaighn AveCamden, NJ 08103"
Holy Bethel Pentecostal Temple Inc,"1800 S BroadwayCamden, NJ 08104"
Holy Bethel Pentecostal Temple,"1800 S BroadwayCamden, NJ 08104"
Rock Of Ages Church,"1000 Chestnut StCamden, NJ 08103"
Morningstar Pentecostal Church,"1464 S 9th StCamden, NJ 08104"
Parkside Congregation,"1584 S 8th StCamden, NJ 08104"
Epiphany Fellowship of Camden,"1100 E State StCamden, NJ 08105"
Sanctuary Church of The Abiding Presence,"1916 S 7th StCamden, NJ 08104"
Walk In Light Christian Center,"1253 Liberty StCamden, NJ 08104"
Life Assembly Ministries,"815 E State StCamden, NJ 08105"
Mt Olivet S D A Church,"800 Chelton AveCamden, NJ 08104"
Pentecostal Church Rock Of Horeb,"2301 River AveCamden, NJ 08105"
Christian Pentecostal Church,"1301 Atlantic AveCamden, NJ 08104"
Koinonia Life Family Inc,"1658 Mount Ephraim AveCamden, NJ 08104"
Pentecostal Church,"93 Stewart StCamden, NJ 08105"
Camden Nazarene Church,"2709 Lincoln AveCamden, NJ 08105"
Mission Church of Christ,"2810 Harrison AveCamden, NJ 08105"
Inglesia Pentecostal,"2810 Harrison AveCamden, NJ 08105"
Faith Holy Temple Church of God In Christ,"2713 River RdCamden, NJ 08105"
Camden Spanish Seventh-Day Church,"733 N 27th StCamden, NJ 08105"
Iglesia Pentcostal La Nueva Jerusalen,"110 Marlton AveCamden, NJ 08105"
Spanish Pentecostal Church,"130 N 27th StCamden, NJ 08105"
Potters House Assemblies Of God,"301 Monmouth StGloucester City, NJ 08030"
Jehovah's Witness,"2723 Westfield AveCamden, NJ 08105"
Urbanpromise Ministries Inc,"1063 N Common RdCamden, NJ 08104"
Ame Hosanna,"2998 Saunders StCamden, NJ 08105"
Congregation of Yahweh,"803 N 33rd StCamden, NJ 08105"
Way of the Spirit Ministries,"2600 Mount Ephraim AveCamden, NJ 08104"
Truth Law Associates,"2880 Clinton StCamden, NJ 08105"
New Beginnings Worship Center,"3014 Marlton PikePennsauken, NJ 08110"
Camden Lutheran Housing Corp,"800 Galindez Ct,Camden, NJ 08102"
Bright Star Christian Center,"906 S 5th StCamden, NJ 08103"
Muhammed's Temple of Islam,"1157 Haddon AveCamden, NJ 08103"
https://www.facebook.com/DTOURTV10/posts/236062270110943,"1035 N 27th StCamden, NJ 08105"
Hope Community Outreach Center-Camden,"1299 Morton StCamden, NJ 08104"
El Shaddai Christian Day Care,"3034 Marlton PikePennsauken, NJ 08110"
First Baptist Church of Gloucester City,"400 Monmouth StGloucester City, NJ 08030"
Federation-Pentacostal,"417 Walnut StCamden, NJ 08103"
First Refuge Baptist Church,"1841 Phillips StCamden, NJ 08104"
St John Baptist Church,"1500 S 8th StCamden, NJ 08104"
Neighborhood Center Inc United Methodist Church,"295 Chestnut StCamden, NJ 08103"
South Camden Christian Fellowship,"448 Jackson StCamden, NJ 08104"
St-Anthony's Of Padua Church,"1834 Mount Ephraim AveCamden, NJ 08104"
Federation-Pentacostal,"1063 N Common RdCamden, NJ 08104"
Bethel Ame Camden New J,"525 Royden StCamden, NJ 08103"
Fairview Community Baptist Church/Latino Worship Community,"253 Mechanic StCamden, NJ 08104"
Fresh Oil Missionary Baptist,"301 Atlantic AveCamden, NJ 08104"
Living Waters Missionary Baptist Church,"1036 S BroadwayCamden, NJ 08103"
Shalom Baptist Church,"1002 S 8th StCamden, NJ 08103"
Saint Matthews Highway Church of Christ,"831 Kaighn AveCamden, NJ 08103"
Ferry Avenue United Methodist Church,"1306 Mount Ephraim AveCamden, NJ 08104"
Woodland Avenue Presbyterian,"690 Ferry AveCamden, NJ 08104"
Bridge of Peace Community Church,"1860 S 10th StCamden, NJ 08104"
St Louis R C Church,"Park Blvd & Kaighn AveCamden, NJ 08103"
Baptist Temple Church,"400 N 30th StCamden, NJ 08105"
Zion Baptist Church,"759 Florence StCamden, NJ 08104"
Cornerstone Bible Baptist Church,"314 Bailey StCamden, NJ 08102"
House Of God Church Inc,"906 S 5th StCamden, NJ 08103"
St John's Born Again Church of Jesus Christ,"278 Kaighn AveCamden, NJ 08103"
First Baptist Church of Gloucester City,"1739 Ferry AveCamden, NJ 08104"
St Augustine's Church,"1724 S BroadwayCamden, NJ 08104"
Antioch Baptist Church,"768 Ferry AveCamden, NJ 08104"
Tenth Street Baptist Church,"2300 S 8th StCamden, NJ 08104"
Spencer Uame Church,"1035 N 27th StCamden, NJ 08105"
Sacred Heart Church,"2825 Concord AveCamden, NJ 08105"
Saint Mary's Church,"2755 Tuckahoe RdCamden, NJ 08104"
New Life Church Ministries,"426 Monmouth StGloucester City, NJ 08030"
New Life Covenant Church,"2818 Marlton PikePennsauken, NJ 08110"
St Louis R C Church,"821 W Cobbs Creek PkwyLansdowne, PA 19050"
Baptist Temple Church,"1029 S 4th StCamden, NJ 08103"
Zion Baptist Church,"1419 S BroadwayCamden, NJ 08104"
Cornerstone Bible Baptist Church,"2523 Morgan BlvdCamden, NJ 08104"
New Life Covenant Church,"408 State StCamden, NJ 08102"
United Pennicostal,"1142 S BroadwayCamden, NJ 08103"
Power for Life International,"520 Liberty StCamden, NJ 08104"
Kingdom Deliverance Tabernacle Inc,"1182 Kaighn AveCamden, NJ 08103"
House Of God Church Inc,"1300 S 9th StCamden, NJ 08104"
Iglesia Fuego Celestial,"1476 S 8th StCamden, NJ 08104"
Jehovah's Witnesses,"1584 S 8th StCamden, NJ 08104"
Love Fellowship Tabernacle Church,"2322 S 7th StCamden, NJ 08104"
Evangelism Today Christian Center,"1658 Mount Ephraim AveCamden, NJ 08104"
Harris Temple Ame Zion Church,"926 Florence StCamden, NJ 08104"
Iglesia De Dios Pentacostle Church,"149 N 26th StCamden, NJ 08105"
St John's Born Again Church of Jesus Christ,"220 N 27th StCamden, NJ 08105"
St John Church Of The Aposcolic Faith,"2714 Saunders StCamden, NJ 08105"
27th St Revival Center,"130 N 27th StCamden, NJ 08105"
St John Baptist Church Daycare,"2936 Howell StCamden, NJ 08105"
Antioch Development Corp,"690 Ferry AveCamden, NJ 08103"
Camden Bible Tabernacle,"823 Elm StCamden, NJ 08102"
Sword Of The Spirit Christian,"1237 Kaighn AveCamden, NJ 08103"
Ardmore United Methodist Church,"200 Argyle RdArdmore, PA 19003"
Church of the Redeemer,"230 Pennswood RoadBryn Mawr, PA 19010"
St Denis Church,"E Eagle RdHavertown, PA 19083"
St Mary's Episcopal Church,"36 Ardmore AveArdmore, PA 19003"
St Matthias Catholic Church,"128 Bryn Mawr AveBala Cynwyd, PA 19004"
Bethany Evangelical Church,"5 N Concord AveHavertown, PA 19083"
Collingswood Manor,"460 Haddon AveCollingswood, NJ 08108"
St George's Catholic Church,"22 E Cooke AveGlenolden, PA 19036"
International Christian Fellowship,"812 Main StDarby, PA 19023"
Iglesia La Familia,"1706 Merchantville AvePennsauken, NJ 08110"
Potter's House Christian Church,"45 Garrett RdUpper Darby, PA 19082"
Church Of The Holy Apostles,"1020 Remington RdWynnewood, PA 19096"
Christian Science Reading Room,"4401 State RdDrexel Hill, PA 19026"
Spirit & Truth Worship Center,"1000 Church LnLansdowne, PA 19050"
Crossroads Community Church,"104 Heather RdUpper Darby, PA 19082"
Saint Stephen Parish,"6306 Browning RdPennsauken, NJ 08109"
Blessed Teresa of Calcutta Parish,"809 Park AveCollingswood, NJ 08108"
Joy Community Fellowship,"1701 Sycamore StHaddon Heights, NJ 08035"
Trinity Church,"562 Mill RdHavertown, PA 19083"
Saint Bernadette Church,"1035 Turner AveDrexel Hill, PA 19026"
Ardmore Presbyterian Church,"5 W Montgomery AveArdmore, PA 19003"
Grace Chapel,"1 W Eagle RdHavertown, PA 19083"
Prospect United Methodist Church,"810 Lincoln AveProspect Park, PA 19076"
Crossway Bible Fellowship Church Inc,"2 S Cedar LnUpper Darby, PA 19082"
Urban Promise Ministries,"3700 Rudderow StPennsauken, NJ 08110"
Mary Queen-All Saints Parish,"4824 Camden AvePennsauken, NJ 08110"
In His Presence Ministries,"5635 Westfield Ave Ste 12Pennsauken, NJ 08110"
Main Line Assembly Of God,"221 Ashland AveBala Cynwyd, PA 19004"
Beulah Tabernacle,"3400 State RdDrexel Hill, PA 19026"
Household Of Faith,"130 E Athens AveArdmore, PA 19003"
Grace Chapel,"19 E Eagle RdHavertown, PA 19083"
Haverford Friends Meeting,"855 Buck LnHaverford, PA 19041"
Stella Marris,"2337 Macdade BlvdHolmes, PA 19043"
St. Matthew Lutheran Church,"400 Lynbrooke RdSpringfield, PA 19064"
Holy Trinity Lutheran Church,"196 Woodbine AveNarberth, PA 19072"
Holy Cross Rectory,"651 E Springfield RdSpringfield, PA 19064"
St Cyril of Alexandria Church School,"716 Emerson AveLansdowne, PA 19050"
First Korean Baptist Church,"7055 Terminal SqUpper Darby, PA 19082"
Collingswood Church Of Christ,"300 White Horse PikeWest Collingswood, NJ 08107"
Garden Church Trinity Methodist,"82 N Lansdowne AveLansdowne, PA 19050"
Saint Laurence Church,"8245 W Chester PikeUpper Darby, PA 19082"
Trinity Presbyterian Church,"360 N Oak AveClifton Heights, PA 19018"
Norwood United Methodist Church,"315 Chester PikeNorwood, PA 19074"
Temple Adath Israel,"250 N Highland AveMerion Station, PA 19066"
New Life Baptist Church,"215 Chestnut StDarby, PA 19023"
Church Of Eternal Life Nsac,"243 W Olive StWestville, NJ 08093"
Beth AM Israel Congregation,"1301 Hagys Ford RdPenn Valley, PA 19072"
Main Line Reform Temple,"410 Montgomery AveWynnewood, PA 19096"
Church Of Saint Asaph,"27 Conshohocken State RdBala Cynwyd, PA 19004"
Grace Reformed Episcopal Church,"523 Clifton AveDarby, PA 19023"
Calvary Chapel,"1210 Hessian AveWestville, NJ 08093"
St Paul's Evangelical Lutheran Church,"415 E Athens AveArdmore, PA 19003"
Union Methodist Church,"200 Brookline BlvdHavertown, PA 19083"
Trinity Baptist Church,"1011 Providence RdSecane, PA 19018"
Folcroft Union Church,"500 Primos AveFolcroft, PA 19032"
Rohr Center For Jewish Life,"780 College AveHaverford, PA 19041"
Calvary Chapel,"53 N Black Horse PikeBellmawr, NJ 08031"
St Andrew Rectory,"3500 School LnDrexel Hill, PA 19026"
Careview Community Church,"77 S Union AveLansdowne, PA 19050"
Sisters Of Mercy,"515 Montgomery AveMerion Station, PA 19066"
St Michael Nursery,"813 Longacre BlvdYeadon, PA 19050"
Morris Brown Ame Church,"25 Montgomery AveBala Cynwyd, PA 19004"
All Saint's Church,"1325 Montgomery AveWynnewood, PA 19096"
Trinity United Methodist Church,"741 Division StGloucester City, NJ 08030"
Living Hope Chrisitan Center,"5517 S Crescent BlvdPennsauken, NJ 08110"
Trinity Lansdowne United Methodist,"84 N Lansdowne AveLansdowne, PA 19050"
First Spanish Baptist Church,"6634 Chandler AvePennsauken, NJ 08110"
Philadelphia Korean Baptist,"104 Kent RdUpper Darby, PA 19082"
Council Of Korean Southern Baptist Churches In America,"7055 Terminal SqUpper Darby, PA 19082"
First Baptist Church,"925 Summit StDarby, PA 19023"
Oaklyn Baptist Church,"29 E Bettlewood AveOaklyn, NJ 08107"
New Life In Christ Fellowship Baptist Church,"75 N Highland AveLansdowne, PA 19050"
Lansdowne Baptist Church,"17 E La Crosse AveLansdowne, PA 19050"
Macedonia Baptist Church,"351 High StWestville, NJ 08093"
Bethel Community Baptist Church,"7766 Wayne AveUpper Darby, PA 19082"
First African Baptist Church,"901 Clifton AveSharon Hill, PA 19079"
First Baptist Church,"814 Andrews AveDarby, PA 19023"
Haddon Heights Baptist Church,"3rd Station AveHaddon Heights, NJ 08035"
First Baptist Church Of Oakeola,"600 W Oak LnGlenolden, PA 19036"
Mt Calvary Baptist Church,"127 Walnut AveArdmore, PA 19003"
Drexel Hill Baptist Church,"4400 State RdDrexel Hill, PA 19026"
Philadelphia Korean Baptist Church,"116 N Ormond AveHavertown, PA 19083"
Prospect Hill Baptist Church,"703 Lincoln AveProspect Park, PA 19076"
Bible Church of Westville,"307 Delsea DrWestville, NJ 08093"
Greater Philadelphia Church Of Christ,"1 Bala Ave Ste Ll10Bala Cynwyd, PA 19004"
Church Of Christ,"205 N 9th StDarby, PA 19023"
Celestial Church Of Christ,"701 Main StDarby, PA 19023"
St John's Episcopal Church,"404 Levering Mill RdBala Cynwyd, PA 19004"
Holy Trinity Episcopal Church,"839 Haddon AveCollingswood, NJ 08108"
St John The Evangelist Church-episcopal,"19 W Baltimore AveLansdowne, PA 19050"
Greater Highway Church of Christ,"715 Clifton AveSharon Hill, PA 19079"
All Saints' Church,"801 Macdade BlvdDarby, PA 19023"
Trinity Episcopal Church,"801 Macdade BlvdDarby, PA 19023"
Highway Church Of Christ,"1400 Noblet AveSharon Hill, PA 19079"
Saint James United Church Of Christ,"135 Myrtle AveHavertown, PA 19083"
First Church of Christ Scientist,"3rd Station AveHaddon Heights, NJ 08035"
St Faith Church,"1208 Allston RdHavertown, PA 19083"
St Colman's Catholic Church,"11 Simpson RdArdmore, PA 19003"
St Stephen's Church,"128 Chester PikeNorwood, PA 19074"
Episcopal Church St James,"736 11th AveProspect Park, PA 19076"
Welcome Playschool,"1000 Church LnLansdowne, PA 19050"
Chapel Of Good Shepherd,"654 Church LnLansdowne, PA 19050"
